location_id,place_id,attestation,latitude,longitude
loc_0496,yrdb395,ds_274,34.2,117.6333333
loc_0497,yrdb396,us_80845,39.66712276,112.6214549
loc_0498,yrdb397,ds_176,40.7,117.1666667
loc_0499,yrdb398,us_80489,35.86598226,106.4738513
loc_0500,yrdb398,us_81036,39.42173952,111.0264639
loc_0501,yrdb398,ds_177,33.80136389,118.4673
loc_0502,yrdb400,ds_955,35.39647778,116.0888194
loc_0503,yrdb401,us_80415,37.37497647,105.0618415
loc_0504,yrdb402,ds_178,34.11878333,117.8798778
loc_0505,yrdb403,us_70168,36.01163312,102.784819
loc_0506,yrdb404,us_80759,36.48395686,110.9492136
loc_0507,yrdb405,ds_1493,28.8417,121.1293
loc_0508,yrdb406,us_80855,38.97641438,113.5689069
loc_0509,yrdb407,us_80602,40.75033071,111.4808773
loc_0510,yrdb407,us_81054,40.7497627,111.4899656
loc_0511,yrdb408,us_81045,40.79861214,109.5541645
loc_0512,yrdb409,ds_538,34.91344167,115.1632528
loc_0513,yrdb410,us_80800,35.84550602,111.4581566
loc_0514,yrdb411,us_80438,38.0820242,106.1505699
loc_0515,yrdb412,ds_773,33.66332778,119.4484389
loc_0516,yrdb413,us_20100,38.33501102,106.2987246
loc_0517,yrdb414,ds_1486,34.7203,112.6193
loc_0518,yrdb415,ds_546,36.57525278,116.6419167
loc_0519,yrdb416,us_70006,35.02170299,110.9897786
loc_0520,yrdb417,us_80744,37.14058423,111.8239594
loc_0521,yrdb418,us_81161,35.40387295,107.2735772
loc_0522,yrdb419,us_10082,35.14911552,110.3189896
loc_0523,yrdb420,ds_456,36.11194167,110.4549667
loc_0524,yrdb421,us_80799,35.8886753,111.3309209
loc_0525,yrdb422,us_80138,35.91692435,109.3563676
loc_0526,yrdb423,ds_270,33.7,119.1666667
loc_0527,yrdb424,ds_1401,27.11713611,114.9887667
loc_0528,yrdb425,ds_606,35.116,109.0778
loc_0529,yrdb426,ds_891,34.79297222,110.0978583
loc_0530,yrdb426,ds_977,35.47654167,110.4371472
loc_0531,yrdb426,ds_1503,34.79694444,109.93705
loc_0532,yrdb427,us_80429,36.96201053,105.9190587
loc_0533,yrdb427,us_70190,36.84679522,105.8794295
loc_0534,yrdb428,us_70389,37.5361247,112.5220192
loc_0535,yrdb429,ds_1184,33.7434,105.7391
loc_0536,yrdb430,us_80318,36.72288248,101.6161875
loc_0537,yrdb431,ds_235,35.92425833,116.4011333
loc_0538,yrdb432,us_10013,34.90077132,112.5382694
loc_0539,yrdb433,ds_382,33.61666667,119.1166667
loc_0540,yrdb434,ds_383,37.71783611,118.4442139
loc_0541,yrdb435,ds_1083,,
loc_0542,yrdb436,ds_384,34.16571389,117.5081472
loc_0543,yrdb437,ds_385,34.13333333,117.5
loc_0544,yrdb438,us_70038,40.23541444,111.1392613
loc_0545,yrdb438,us_40136,40.04630721,111.2705181
loc_0546,yrdb438,us_30128,40.15966311,111.2342029
loc_0547,yrdb442,ds_659,33.51521389,118.8016639
loc_0548,yrdb442,ds_455,33.533275,118.8950278
loc_0549,yrdb443,us_80728,37.41777641,111.4808773
loc_0550,yrdb443,us_70061,37.4336253,111.4846873
loc_0551,yrdb444,ds_666,34.64684722,116.0394056
loc_0552,yrdb445,ds_661,34.81032778,113.8455944
loc_0553,yrdb446,ds_662,36.95696111,117.2376056
loc_0554,yrdb447,ds_663,,
loc_0555,yrdb448,ds_660,34.26747222,116.6716694
loc_0556,yrdb449,us_10117,34.67378155,106.7013897
loc_0557,yrdb450,us_70216,37.86101827,106.16374
loc_0558,yrdb450,us_80435,37.97565418,106.1860265
loc_0559,yrdb451,us_80093,36.89522848,108.1901757
loc_0560,yrdb452,us_80786,36.16813954,111.5513114
loc_0561,yrdb453,ds_665,37.6032,116.5098
loc_0562,yrdb454,us_70011,35.13886505,110.3918482
loc_0563,yrdb454,us_80920,35.13321301,110.4061896
loc_0564,yrdb455,ds_664,33.78217778,119.2547139
loc_0565,yrdb456,us_81044,40.82587694,109.4314728
loc_0566,yrdb457,us_10116,34.51876415,106.7962983
loc_0567,yrdb458,us_10059,34.91579851,111.2190397
loc_0568,yrdb458,us_20027,35.01139141,111.1922849
loc_0569,yrdb458,us_20067,34.93538065,111.2074036
loc_0570,yrdb459,us_70416,36.47169175,113.5641906
loc_0571,yrdb460,ds_1670,,
loc_0572,yrdb461,us_80069,37.55288515,109.7228017
loc_0573,yrdb462,ds_856,33.20250833,118.78825
loc_0574,yrdb463,ds_853,,
loc_0575,yrdb463,ds_854,,
loc_0576,yrdb463,ds_855,34.53945556,115.7885444
loc_0577,yrdb464,ds_857,,
loc_0578,yrdb465,ds_1315,34.16463889,108.2176
loc_0579,yrdb466,us_20068,35.44350734,111.5087753
loc_0580,yrdb466,us_40103,35.43821554,111.5100239
loc_0581,yrdb466,us_30009,35.46164041,111.4928885
loc_0582,yrdb469,us_10080,35.08900673,110.6875514
loc_0583,yrdb470,us_70450,34.15272545,107.1213237
loc_0584,yrdb471,us_81143,35.66714871,106.2732997
loc_0585,yrdb472,us_80790,36.26583842,112.2397477
loc_0586,yrdb473,ds_1383,31.74414722,118.3478861
loc_0587,yrdb474,us_70173,35.32682753,103.3261024
loc_0588,yrdb474,us_80379,35.4159954,103.2483371
loc_0589,yrdb475,us_80264,34.87060482,106.6808694
loc_0590,yrdb475,us_70448,34.85123349,106.6971388
loc_0591,yrdb477,ds_1220,34.330575,108.7044806
loc_0592,yrdb477,ds_1518,34.330575,108.7044806
loc_0593,yrdb478,us_81038,39.32176857,110.9128605
loc_0594,yrdb479,us_81051,40.91789566,111.6853633
loc_0595,yrdb480,us_70030,40.60306088,110.3595276
loc_0596,yrdb481,us_80054,38.00037763,109.6770516
loc_0597,yrdb482,us_80230,34.14679476,108.0668464
loc_0598,yrdb483,us_81034,40.03065348,110.5811388
loc_0599,yrdb484,us_10049,35.66399475,111.6144922
loc_0600,yrdb485,us_30012,36.54325657,111.6817904
loc_0601,yrdb485,us_80789,36.36126524,112.2079387
loc_0602,yrdb486,us_70027,39.35669902,111.1998623
loc_0603,yrdb487,ds_404,34.49636667,116.8148361
loc_0604,yrdb487,ds_584,34.38275556,116.5563389
loc_0605,yrdb488,ds_1499,32.68347222,112.8015694
loc_0606,yrdb489,ds_1736,38.50844444,106.264925
loc_0607,yrdb490,us_80372,35.7945475,103.4423059
loc_0608,yrdb491,us_20211,34.63458937,112.5105017
loc_0609,yrdb493,ds_697,34.52956944,115.6385028
loc_0610,yrdb493,ds_409,34.54796667,115.6409167
loc_0611,yrdb493,ds_1150,34.3857,115.6232
loc_0612,yrdb493,ds_113,34.48333333,115.6
loc_0613,yrdb493,ds_160,34.41666667,115.7
loc_0614,yrdb493,ds_518,,
loc_0615,yrdb493,ds_758,,
loc_0616,yrdb493,ds_793,34.77815833,114.3754722
loc_0617,yrdb495,ds_1151,33.5496,114.6
loc_0618,yrdb496,ds_1148,37.30643056,117.1452528
loc_0619,yrdb497,ds_1149,33.7244,110.2626
loc_0620,yrdb498,ds_500,35.74988889,115.201125
loc_0621,yrdb499,ds_1152,34.41552222,115.6506833
loc_0622,yrdb501,us_81075,40.55209286,111.065089
loc_0623,yrdb502,us_81093,35.71486217,103.2105533
loc_0624,yrdb503,us_80311,36.78850262,101.3039947
loc_0625,yrdb504,ds_1017,35.39586111,116.3422528
loc_0626,yrdb505,ds_1229,,
loc_0627,yrdb506,us_80066,37.59577581,110.2660833
loc_0628,yrdb507,us_80150,35.65827108,109.2494576
loc_0629,yrdb508,ds_551,,
loc_0630,yrdb509,ds_548,,
loc_0631,yrdb510,ds_1650,,
loc_0632,yrdb511,ds_1785,,
loc_0633,yrdb512,ds_1786,,
loc_0634,yrdb513,ds_1651,34.34796944,113.7628806
loc_0635,yrdb514,us_80727,37.40641607,111.3877226
loc_0636,yrdb515,ds_550,34.737,116.9362
loc_0637,yrdb516,ds_549,33.61159722,119.0099528
loc_0638,yrdb517,ds_552,34.08086944,117.6413917
loc_0639,yrdb518,us_20001,35.07258844,106.801462
loc_0640,yrdb519,ds_1004,37.99685278,106.194325
loc_0641,yrdb520,us_20132,34.99037162,106.694303
loc_0642,yrdb521,ds_263,33.98333333,116.55
loc_0643,yrdb522,ds_264,34.84980833,114.6481222
loc_0644,yrdb523,us_80767,36.91792166,111.437708
loc_0645,yrdb524,us_80783,36.48395686,111.6580985
loc_0646,yrdb525,us_70092,37.34474374,112.4543043
loc_0647,yrdb525,us_80695,37.32916579,112.4510499
loc_0648,yrdb526,us_80097,36.89522848,108.9679262
loc_0649,yrdb527,us_70155,37.9184338,113.91883
loc_0650,yrdb527,us_80883,37.90967892,113.9006287
loc_0651,yrdb528,us_80585,35.87490817,108.3058528
loc_0652,yrdb529,us_80943,35.73871887,112.0784309
loc_0653,yrdb530,ds_1723,34.70503056,113.8320667
loc_0654,yrdb531,us_20230,34.6675555,112.6834184
loc_0655,yrdb531,us_30087,34.69549299,112.6778138
loc_0656,yrdb532,us_40171,34.65143897,112.6249235
loc_0657,yrdb532,us_20225,34.63583337,112.6261942
loc_0658,yrdb534,ds_612,,
loc_0659,yrdb535,us_80609,40.42542513,111.7807901
loc_0660,yrdb535,us_81062,40.43394538,111.7876063
loc_0661,yrdb536,us_40270,39.01952798,112.5558136
loc_0662,yrdb537,us_80832,39.7261965,114.1391957
loc_0663,yrdb538,us_80202,34.99617932,108.4244614
loc_0664,yrdb539,ds_613,,
loc_0665,yrdb540,us_81005,36.70661943,113.1826555
loc_0666,yrdb541,us_40286,37.78199561,113.9267602
loc_0667,yrdb542,ds_513,35.66691667,114.5577917
loc_0668,yrdb543,us_70010,35.03382321,111.06856
loc_0669,yrdb543,us_80934,35.03097,111.0878097
loc_0670,yrdb544,ds_514,34.81163611,112.6376528
loc_0671,yrdb545,ds_114,34.48333333,115.1666667
loc_0672,yrdb546,ds_1430,32.6674,111.1712
loc_0673,yrdb547,ds_1365,35.57964444,109.2578583
loc_0674,yrdb548,us_80753,36.84294345,110.7015583
loc_0675,yrdb549,us_81021,39.7261965,109.9131511
loc_0676,yrdb550,us_20236,34.72166972,113.070926
loc_0677,yrdb551,ds_278,34.6,116.3833333
loc_0678,yrdb552,us_80670,38.61515573,112.0443499
loc_0679,yrdb553,us_30016,34.51941562,112.734462
loc_0680,yrdb554,us_81126,35.24000011,105.098641
loc_0681,yrdb556,ds_1288,35.104,111.87
loc_0682,yrdb556,us_10056,35.12776108,111.7790005
loc_0683,yrdb556,us_20029,35.19719821,111.7762491
loc_0684,yrdb559,ds_896,34.95608611,115.8771056
loc_0685,yrdb559,ds_753,34.81827778,115.352975
loc_0686,yrdb560,us_20106,39.41784651,108.9550007
loc_0687,yrdb561,ds_496,34.85959722,114.5866028
loc_0688,yrdb562,ds_181,34.96666667,114.95
loc_0689,yrdb563,ds_745,36.75638611,117.0801444
loc_0690,yrdb564,ds_574,,
loc_0691,yrdb565,ds_575,34.87120833,115.2840972
loc_0692,yrdb566,us_80316,36.46437889,101.4133616
loc_0693,yrdb567,ds_1734,33.88333333,117.3666667
loc_0694,yrdb568,ds_576,34.876975,113.6286444
loc_0695,yrdb569,ds_586,34.10825833,117.6425028
loc_0696,yrdb570,us_70480,37.18933041,109.0263457
loc_0697,yrdb571,ds_299,,
loc_0698,yrdb573,us_81003,36.92700993,113.2758102
loc_0699,yrdb573,us_70412,36.91774769,113.2871577
loc_0700,yrdb574,us_80683,38.15165405,112.3260862
loc_0701,yrdb575,us_20227,34.68621558,112.6604043
loc_0702,yrdb576,us_20164,35.05873167,111.8730385
loc_0703,yrdb577,us_40005,36.34641703,113.0435615
loc_0704,yrdb577,us_40028,36.35737555,113.1005458
loc_0705,yrdb577,us_40044,36.30039124,113.0479449
loc_0706,yrdb577,us_40057,36.36630053,113.0847746
loc_0707,yrdb577,us_30051,36.11137181,113.1442574
loc_0708,yrdb577,us_20120,36.16233139,113.1882216
loc_0709,yrdb577,us_20204,36.12684516,113.1418185
loc_0710,yrdb577,us_30107,36.53243684,113.4532426
loc_0711,yrdb579,ds_240,36.13333333,110.4666667
loc_0712,yrdb582,ds_1088,30.36496111,113.4486361
loc_0713,yrdb582,ds_945,39.73014444,121.7180278
loc_0714,yrdb583,us_81117,35.94888507,104.1648215
loc_0715,yrdb584,ds_688,33.63333333,119.05
loc_0716,yrdb585,us_70219,38.0523811,106.3250315
loc_0717,yrdb586,ds_689,34.03502222,118.1142583
loc_0718,yrdb587,ds_1164,40.32947222,107.0031333
loc_0719,yrdb587,ds_1517,37.99795,108.8534444
loc_0720,yrdb588,us_80978,36.49304513,112.8895589
loc_0721,yrdb589,ds_1219,36.93333333,115.9959944
loc_0722,yrdb590,us_70135,39.98897011,113.2118176
loc_0723,yrdb591,ds_580,34.1,116.3
loc_0724,yrdb591,ds_1218,34.23855278,116.1257444
loc_0725,yrdb592,ds_690,34.81606389,117.1268028
loc_0726,yrdb593,us_80773,36.80659038,111.6876354
loc_0727,yrdb594,us_40073,34.8669942,111.1866911
loc_0728,yrdb595,us_80170,35.18924648,110.3323526
loc_0729,yrdb596,ds_1436,31.0235,109.4800083
loc_0730,yrdb597,us_80341,35.69881056,102.3598825
loc_0731,yrdb598,us_30075,34.62793669,112.4169877
loc_0732,yrdb599,us_80598,40.62991116,110.9083164
loc_0733,yrdb599,us_81078,40.64297555,110.9242209
loc_0734,yrdb600,us_80991,35.9159401,113.0077063
loc_0735,yrdb601,us_81022,38.58561886,109.9631365
loc_0736,yrdb602,ds_93,35.66666667,114.55
loc_0737,yrdb603,ds_902,34.29445833,108.9426528
loc_0738,yrdb604,us_80838,39.55351941,113.5484583
loc_0739,yrdb606,ds_486,35.04370833,114.9779
loc_0740,yrdb606,ds_960,36.48362778,115.4366028
loc_0741,yrdb606,ds_116,36.18333333,115.0333333
loc_0742,yrdb606,ds_890,36.05351944,115.5900556
loc_0743,yrdb606,ds_1287,36.3157,115.2028
loc_0744,yrdb606,ds_1345,36.28535833,115.1416389
loc_0745,yrdb608,ds_850,36.97105556,115.3421861
loc_0746,yrdb609,ds_99,35.73333333,115.15
loc_0747,yrdb610,us_70210,37.81727819,105.7564105
loc_0748,yrdb610,us_80433,37.90891222,105.9586867
loc_0749,yrdb611,us_40204,39.58714937,108.9730902
loc_0750,yrdb611,us_20189,39.55602824,108.9362166
loc_0751,yrdb613,us_30037,35.49101344,103.4992868
loc_0752,yrdb614,ds_389,36.51989722,110.5109833
loc_0753,yrdb615,ds_1343,33.05771944,106.2972278
loc_0754,yrdb616,ds_101,34.81666667,115.0166667
loc_0755,yrdb617,us_70145,39.39103963,113.858229
loc_0756,yrdb618,ds_102,37.05,117.3
loc_0757,yrdb619,us_80351,36.43654004,102.1451256
loc_0758,yrdb620,us_80828,39.7261965,112.8668382
loc_0759,yrdb620,us_80844,39.72846857,112.8645661
loc_0760,yrdb621,us_70160,35.96707957,113.1491965
loc_0761,yrdb622,us_80196,34.91094499,108.0673987
loc_0762,yrdb623,us_70354,34.76504091,110.2124309
loc_0763,yrdb623,us_70470,34.82710321,110.2557198
loc_0764,yrdb624,us_80808,36.20449261,110.8560589
loc_0765,yrdb625,us_80284,34.23428828,106.9552809
loc_0766,yrdb626,us_70465,35.40622988,107.8045916
loc_0767,yrdb627,us_70347,38.64150527,110.3573199
loc_0768,yrdb627,us_80046,38.68090933,110.3604427
loc_0769,yrdb628,ds_901,34.79814167,114.30175
loc_0770,yrdb629,us_80399,36.34934012,104.7729739
loc_0771,yrdb630,us_20128,36.02420273,101.5964088
loc_0772,yrdb630,us_40252,36.05819282,101.6301746
loc_0773,yrdb631,us_80719,37.63816691,111.1400672
loc_0774,yrdb632,us_80667,39.06729706,112.2920052
loc_0775,yrdb633,us_80437,37.92351202,106.2903109
loc_0776,yrdb634,ds_85,34.35,114.1333333
loc_0777,yrdb635,ds_94,33.61395278,118.9389444
loc_0778,yrdb636,ds_393,35.91666667,116.3333333
loc_0779,yrdb636,ds_1680,,
loc_0780,yrdb637,us_80382,35.42016677,104.0200411
loc_0781,yrdb637,us_81098,35.77620798,103.4741131
loc_0782,yrdb638,us_80271,34.8368005,107.1620838
loc_0783,yrdb639,ds_90,34.53333333,117.1666667
loc_0784,yrdb639,ds_1679,,
loc_0785,yrdb640,ds_84,35.01534722,114.03615
loc_0786,yrdb641,ds_103,35.91666667,115.5666667
loc_0787,yrdb642,ds_97,35.03333333,114
loc_0788,yrdb642,ds_98,34.97516389,114.3519556
loc_0789,yrdb643,us_80239,34.19054152,108.7469097
loc_0790,yrdb645,ds_95,35.03333333,115.35
loc_0791,yrdb646,us_30072,34.79591249,113.3397194
loc_0792,yrdb647,us_80843,39.40583505,113.164479
loc_0793,yrdb647,us_70144,39.47992118,113.34716
loc_0794,yrdb648,ds_89,33.68151111,119.3508778
loc_0795,yrdb649,ds_900,34.79694444,109.93705
loc_0796,yrdb650,us_70050,39.41730009,111.8240533
loc_0797,yrdb651,us_20209,34.59726922,112.4514114
loc_0798,yrdb651,us_30076,34.61090076,112.451647
loc_0799,yrdb652,us_20177,34.48044262,112.6213039
loc_0800,yrdb652,us_20217,34.45731865,112.6753324
loc_0801,yrdb652,us_70380,34.48961511,112.7001478
loc_0802,yrdb652,us_80028,34.4829868,112.6670375
loc_0803,yrdb652,us_30079,34.47872539,112.670177
loc_0804,yrdb652,us_30014,34.53312625,112.6095429
loc_0805,yrdb653,us_70150,38.8193696,113.4239213
loc_0806,yrdb654,ds_86,34.33333333,117.2333333
loc_0807,yrdb654,ds_1677,34.33333333,117.2333333
loc_0808,yrdb656,us_80676,38.26298534,111.5785762
loc_0809,yrdb657,ds_100,35.75,115.1
loc_0810,yrdb658,us_70392,37.67464115,111.8986952
loc_0811,yrdb659,ds_96,34.01666667,119.7
loc_0812,yrdb660,us_80303,37.33533714,101.4789818
loc_0813,yrdb661,ds_87,37.14978611,117.5712278
loc_0814,yrdb664,us_40129,37.48359511,112.0848379
loc_0815,yrdb664,us_10138,37.35336806,112.082708
loc_0816,yrdb665,us_70461,36.51368263,108.3227576
loc_0817,yrdb666,ds_92,36.73333333,116.9666667
loc_0818,yrdb667,us_80770,37.01334847,111.4218036
loc_0819,yrdb668,ds_88,34.80481667,114.6414778
loc_0820,yrdb669,ds_1678,40.24492778,111.1424861
loc_0821,yrdb670,ds_91,34.20243889,117.2647639
loc_0822,yrdb671,us_20114,35.34932869,112.8272765
loc_0823,yrdb671,us_20202,35.31807557,112.7805681
loc_0824,yrdb671,us_70076,35.34490866,112.7977104
loc_0825,yrdb671,us_80954,35.33883508,112.8123086
loc_0826,yrdb671,us_40058,35.36037615,112.7686269
loc_0827,yrdb671,us_40101,35.30169723,112.8512564
loc_0828,yrdb672,ds_598,35.58373611,114.5745444
loc_0829,yrdb673,us_80348,36.93565082,102.4155602
loc_0830,yrdb674,ds_594,33,118
loc_0831,yrdb675,ds_593,35.66691667,114.5577917
loc_0832,yrdb676,us_70251,37.80634317,107.0932166
loc_0833,yrdb677,ds_595,39.08676944,117.1969528
loc_0834,yrdb677,ds_1500,39.08676944,117.1969528
loc_0835,yrdb678,ds_596,34.66532778,112.460775
loc_0836,yrdb679,ds_1737,34.24189444,117.0744
loc_0837,yrdb680,us_10027,35.33497822,112.7992681
loc_0838,yrdb681,us_70093,38.05175614,112.4381441
loc_0839,yrdb681,us_80682,38.05849931,112.4124248
loc_0840,yrdb682,ds_597,,
loc_0841,yrdb683,ds_580,34.1,116.3
loc_0842,yrdb684,ds_1496,37.87011389,112.54365
loc_0843,yrdb685,ds_1177,33.1645,115.618
loc_0844,yrdb686,us_70105,39.11227474,112.8946721
loc_0845,yrdb686,us_70401,39.06310365,112.8782044
loc_0846,yrdb688,us_80880,37.86878171,112.9122795
loc_0847,yrdb688,us_70394,37.83294566,112.9210785
loc_0848,yrdb689,ds_1179,36.1877,117.3731
loc_0849,yrdb690,us_80185,34.4581199,110.3426988
loc_0850,yrdb691,us_70071,35.90243844,111.3150044
loc_0851,yrdb692,ds_1495,31.57292778,118.4925528
loc_0852,yrdb693,us_80514,35.71202204,105.345654
loc_0853,yrdb694,ds_579,35.0482,114.0971
loc_0854,yrdb695,ds_1494,34.06477778,114.8607472
loc_0855,yrdb695,ds_1178,34.063,114.8655
loc_0856,yrdb697,us_80577,35.4250389,107.8446232
loc_0857,yrdb698,us_80589,36.14982828,108.7420897
loc_0858,yrdb699,us_30101,35.34579579,112.8070519
loc_0859,yrdb700,ds_577,35.03333333,113.35
loc_0860,yrdb702,us_80163,35.28581037,109.6219183
loc_0861,yrdb703,ds_578,34.91596667,114.4952611
loc_0862,yrdb704,ds_611,,
loc_0863,yrdb705,us_80304,37.30550981,101.4750048
loc_0864,yrdb706,us_80487,36.13086445,106.2339973
loc_0865,yrdb707,us_80967,35.52968871,113.268994
loc_0866,yrdb708,us_10077,35.01782527,110.7634783
loc_0867,yrdb709,ds_153,34.96666667,109.6
loc_0868,yrdb710,ds_936,36.19964444,117.0822583
loc_0869,yrdb711,ds_311,34.23333333,117.2
loc_0870,yrdb712,ds_311,34.23333333,117.2
loc_0871,yrdb713,us_40206,38.47080021,108.8233361
loc_0872,yrdb714,ds_9,35.16945,114.0056167
loc_0873,yrdb716,us_30120,34.47167604,108.2719683
loc_0874,yrdb716,us_20136,34.48968047,108.2739744
loc_0875,yrdb716,us_10111,34.44758269,108.2800363
loc_0876,yrdb717,us_40192,34.19940328,105.5287447
loc_0877,yrdb718,us_10015,34.8825805,112.6648142
loc_0878,yrdb719,ds_769,35.016475,113.4366611
loc_0879,yrdb720,ds_767,37.27413611,117.7465389
loc_0880,yrdb721,ds_768,33.47761389,119.0877806
loc_0881,yrdb722,ds_766,37.65184722,112.3837944
loc_0882,yrdb723,us_70234,38.63467088,106.4261804
loc_0883,yrdb724,us_40291,36.13041895,110.4257857
loc_0884,yrdb725,ds_283,37.58505556,118.3166611
loc_0885,yrdb726,us_70494,34.30639722,112.4807854
loc_0886,yrdb727,ds_1189,36.97549444,115.2606889
loc_0887,yrdb728,us_70111,39.89604848,112.2725011
loc_0888,yrdb728,us_80644,39.88069706,112.2533801
loc_0889,yrdb729,us_70440,35.34399916,105.7674881
loc_0890,yrdb729,us_80496,35.37480309,105.7584608
loc_0891,yrdb731,us_70325,37.68742483,109.1982078
loc_0892,yrdb731,us_80060,37.76018998,109.2081138
loc_0893,yrdb732,us_80349,36.80441054,101.8369098
loc_0894,yrdb733,us_70233,38.8697738,106.5191281
loc_0895,yrdb733,us_80451,38.94758411,106.5051366
loc_0896,yrdb734,us_70119,40.14855291,112.8017504
loc_0897,yrdb734,us_80637,40.1397127,112.7873158
loc_0898,yrdb735,ds_372,34.8716,114.0114722
loc_0899,yrdb736,us_80544,34.29922969,105.8406601
loc_0900,yrdb737,us_80273,34.76521489,106.9791428
loc_0901,yrdb738,us_80879,37.93921579,113.8642756
loc_0902,yrdb739,ds_1510,29.08125,119.642775
loc_0903,yrdb740,us_80244,34.0294739,108.8980349
loc_0904,yrdb741,ds_1762,34.27735833,117.2201111
loc_0905,yrdb742,us_80696,37.26327585,112.4442337
loc_0906,yrdb743,us_80307,37.29159038,101.8309443
loc_0907,yrdb744,us_80917,35.2445443,110.5288812
loc_0908,yrdb745,ds_572,34.96666667,114.6833333
loc_0909,yrdb746,ds_569,34.68212778,113.7307806
loc_0910,yrdb747,ds_570,,
loc_0911,yrdb748,ds_571,34.2686,117.1969
loc_0912,yrdb749,ds_565,35.75133889,115.2118528
loc_0913,yrdb750,ds_566,34.82325833,114.8157167
loc_0914,yrdb751,ds_573,34.627725,115.2813917
loc_0915,yrdb752,ds_568,34.63333333,115.2666667
loc_0916,yrdb753,ds_567,36.89291944,116.9934583
loc_0917,yrdb754,ds_1230,37.14491389,111.7726472
loc_0918,yrdb755,us_40161,34.69215496,112.6572567
loc_0919,yrdb756,us_80689,37.36097473,111.9670996
loc_0920,yrdb757,ds_712,,
loc_0921,yrdb758,us_70317,34.69669704,109.5043884
loc_0922,yrdb759,ds_705,34.87806667,112.7477361
loc_0923,yrdb759,ds_1086,,
loc_0924,yrdb760,us_80552,35.82946683,107.3106874
loc_0925,yrdb761,ds_411,34.83333333,114.6833333
loc_0926,yrdb762,us_70025,38.47596358,110.8726166
loc_0927,yrdb763,ds_412,33.90413056,117.9654694
loc_0928,yrdb764,ds_26,34.88732778,112.5603333
loc_0929,yrdb764,ds_213,34.91666667,112.8
loc_0930,yrdb764,ds_1197,34.94098333,113.0739528
loc_0931,yrdb764,ds_1448,34.90820556,112.7851361
loc_0932,yrdb765,us_80345,35.80618897,102.6541789
loc_0933,yrdb766,us_20233,34.75152584,112.8078189
loc_0934,yrdb766,us_30013,34.84390047,112.8228193
loc_0935,yrdb766,us_10016,34.76552654,112.6300144
loc_0936,yrdb766,ds_27,34.66666667,112.85
loc_0937,yrdb766,ds_1085,34.91248056,112.4133889
loc_0938,yrdb768,ds_413,34.80217778,112.7872583
loc_0939,yrdb769,us_30088,34.80240818,112.7947155
loc_0940,yrdb769,ds_1644,34.82368611,112.7691806
loc_0941,yrdb771,us_80722,37.56318869,110.792441
loc_0942,yrdb772,ds_1718,,
loc_0943,yrdb773,ds_271,33.74208889,118.6346333
loc_0944,yrdb774,us_70342,39.06523727,110.9013371
loc_0945,yrdb774,us_80042,39.07550333,110.9208806
loc_0946,yrdb775,us_70128,40.17683341,113.3128194
loc_0947,yrdb778,us_70213,38.1070562,105.9942472
loc_0948,yrdb779,us_80669,38.62197193,112.0829751
loc_0949,yrdb779,ds_1456,38.6331,112.1132
loc_0950,yrdb780,ds_431,37.06659444,115.6424639
loc_0951,yrdb781,ds_1101,35.50273611,107.9237167
loc_0952,yrdb782,ds_1098,30.9457,118.7514
loc_0953,yrdb783,us_70303,37.14614138,108.3808151
loc_0954,yrdb784,ds_460,37.48351944,105.6302472
loc_0955,yrdb784,ds_1004,37.99685278,106.194325
loc_0956,yrdb784,ds_1109,38.9064,106.5523
loc_0957,yrdb784,ds_1451,37.55206944,105.8635361
loc_0958,yrdb784,ds_1630,,
loc_0959,yrdb784,ds_1780,,
loc_0960,yrdb784,ds_1457,38.467,106.2833
loc_0961,yrdb786,us_70201,37.36620864,105.6443265
loc_0962,yrdb786,us_80420,37.47091805,105.6666906
loc_0963,yrdb787,ds_1458,35.50273611,107.9237167
loc_0964,yrdb787,ds_1631,,
loc_0965,yrdb788,ds_1100,38.467,106.2833
loc_0966,yrdb789,us_70405,38.96086531,112.2944565
loc_0967,yrdb790,us_81094,35.43085379,103.3582377
loc_0968,yrdb791,ds_432,34.89815556,113.5389167
loc_0969,yrdb792,us_70418,39.52615731,111.317452
loc_0970,yrdb793,ds_1099,34.4245,115.356
loc_0971,yrdb794,us_70116,40.13845273,112.6926685
